State,Median Income,Points
Alabama," $46,472 ",47
Alaska," $76,114 ",3
Arizona," $53,510 ",30
Arkansas," $43,813 ",49
California," $67,169 ",9
Colorado," $65,458 ",12
Connecticut," $73,781 ",6
Delaware," $63,036 ",14
Florida," $50,883 ",38
Georgia," $52,977 ",32
Hawaii," $74,923 ",4
Idaho," $50,985 ",37
Illinois," $61,229 ",17
Indiana," $52,182 ",35
Iowa," $56,570 ",25
Kansas," $55,477 ",27
Kentucky," $46,535 ",46
Louisiana," $46,710 ",45
Maine," $53,024 ",31
Maryland," $78,916 ",1
Massachusetts," $74,167 ",5
Michigan," $52,668 ",33
Minnesota," $65,699 ",11
Mississippi," $42,009 ",50
Missouri," $51,542 ",36
Montana," $50,801 ",39
Nebraska," $56,675 ",24
Nevada," $55,434 ",28
New Hampshire," $71,305 ",7
New Jersey," $76,475 ",2
New Mexico," $46,718 ",44
New York," $62,765 ",15
North Carolina," $50,320 ",40
North Dakota," $61,285 ",16
Ohio," $52,407 ",34
Oklahoma," $49,767 ",41
Oregon," $56,119 ",26
Pennsylvania," $56,951 ",22
Rhode Island," $61,043 ",18
South Carolina," $48,781 ",42
South Dakota," $54,126 ",29
Tennessee," $48,708 ",43
Texas," $57,051 ",21
Utah," $65,325 ",13
Vermont," $57,808 ",20
Virginia," $68,766 ",8
Washington," $66,174 ",10
West Virginia," $44,061 ",48
Wisconsin," $56,759 ",23
Wyoming," $60,938 ",19
